
date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-17,1.0,0.2820040590601175,1.0,0.30667839446162215

date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-31,1.0,2.2204460492503136e-16,0.8888888888888888,4.004850376568573

date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-31,1.0,2.2204460492503136e-16,0.8888888888888888,4.004850376568573

date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-31,1.0,2.2204460492503136e-16,0.8888888888888888,4.004850376568573

date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-31,1.0,2.2204460492503136e-16,0.8888888888888888,4.004850376568573

date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-31,1.0,2.2204460492503136e-16,0.8888888888888888,4.004850376568573

date,train_accuracy,train_loss,val_accuracy,val_loss
2025-10-31,1.0,2.2204460492503136e-16,0.8888888888888888,4.004850376568573
